id,start_time,end_time,meters,service,calories,climb
79a21c56-ef50-11e9-b088-06fe85f8df16,2019-10-08-22:04:06,2019-10-08-22:28:10,4937.1,strava,0,61.6
79a51836-ef50-11e9-b091-06fe85f8df16,2019-10-05-17:19:58,2019-10-05-17:50:10,4870.8,strava,0,65.2
79a684a4-ef50-11e9-b096-06fe85f8df16,2019-10-03-11:17:41,2019-10-03-11:41:20,3787.6,strava,0,8.5
79a810f8-ef50-11e9-b09b-06fe85f8df16,2019-09-30-11:15:51,2019-09-30-11:43:58,5509.5,strava,0,27
8dbdb5e9-e6ee-11e9-8a4c-06fe85f8df16,2019-09-19-21:58:36,2019-09-19-22:45:45,7494.3,strava,0,46.2
0c41f16b-e342-11e9-a14b-06fe85f8df16,2019-09-17-11:30:35,2019-09-17-12:08:18,8055.6,strava,0,64.6
6118ae5b-e0cb-11e9-93ec-06fe85f8df16,2019-09-15-22:01:26,2019-09-15-22:42:51,6470,strava,0,43.5
6547e553-de01-11e9-8227-06fe85f8df16,2019-09-11-11:32:22,2019-09-11-11:57:06,4963.7,strava,0,53.1
a547e151-dcbb-11e9-a8c9-06fe85f8df16,2019-09-07-12:51:44,2019-09-07-13:14:36,4228.1,strava,0,22.1
323f55a6-da61-11e9-9e3c-06fe85f8df16,2019-09-03-22:48:11,2019-09-03-23:48:07,11043.9,strava,0,69.6
eb3a1e91-d878-11e9-ac2d-06fe85f8df16,2019-08-30-11:00:26,2019-08-30-11:43:26,8046.7,strava,0,0
fb55f183-d4f0-11e9-8082-06fe85f8df16,2019-08-27-22:19:58,2019-08-27-23:30:25,12404.5,strava,0,222.4
aed28a8d-d3f5-11e9-a3be-06fe85f8df16,2019-08-26-10:38:10,2019-08-26-11:01:56,4854,strava,0,56.1
3787b11e-d0aa-11e9-88c4-06fe85f8df16,2019-08-22-10:25:09,2019-08-22-10:50:47,4828,strava,0,0
8899cf1f-cf66-11e9-98e0-06fe85f8df16,2019-08-20-23:10:15,2019-08-20-23:56:25,7770,strava,0,98.8
e530c7fe-cf1a-11e9-a3d9-06fe85f8df16,2019-08-20-22:35:19,2019-08-20-22:42:24,1334.9,strava,0,8.1
c0b4bbb5-cdb3-11e9-a315-06fe85f8df16,2019-08-19-10:55:01,2019-08-19-11:18:02,4845.1,strava,0,49.3
aa3877a2-cd2d-11e9-a6a4-06fe85f8df16,2019-08-17-12:31:21,2019-08-17-13:43:31,9874.1,strava,0,187.7
174e5a00-c9ce-11e9-9fea-06fe85f8df16,2019-08-15-10:38:31,2019-08-15-11:05:52,4855.2,strava,0,48.3
f7c9fbca-c917-11e9-9b58-06fe85f8df16,2019-08-14-11:22:27,2019-08-14-11:46:27,5155.8,strava,0,10.6
7b24bfd0-c802-11e9-b274-06fe85f8df16,2019-08-13-11:21:24,2019-08-13-12:12:50,6574.7,strava,0,55.7
af29d141-c566-11e9-8cca-06fe85f8df16,2019-08-11-11:24:47,2019-08-11-12:22:49,8560.9,strava,0,141.3
0a156018-c39c-11e9-b67d-06fe85f8df16,2019-08-09-10:40:29,2019-08-09-11:07:29,4989,strava,0,0
5cbd7361-c330-11e9-a4dd-06fe85f8df16,2019-08-08-10:32:11,2019-08-08-11:02:06,5250.5,strava,0,10.7
7f39b9b7-c242-11e9-90b6-06fe85f8df16,2019-08-07-10:51:48,2019-08-07-11:15:29,5038.7,strava,0,10.6
26884031-bfa7-11e9-80b7-06fe85f8df16,2019-08-05-10:32:23,2019-08-05-11:04:04,6470.3,strava,0,35.6
6af40554-bf91-11e9-b700-06fe85f8df16,2019-08-04-22:07:58,2019-08-04-22:37:50,4898.4,strava,0,52.4
327c4ce7-be89-11e9-9eb6-06fe85f8df16,2019-08-02-10:52:29,2019-08-02-11:20:14,4828.4,strava,0,10.2
bf9fc36e-bdc7-11e9-96aa-06fe85f8df16,2019-07-31-10:33:51,2019-07-31-10:59:43,4837.2,strava,0,105.5
